"page_number","urls"
718,"https://afdbundestag.de/cotar-digitalisierung-bundesregierung-setzte-2019-nur-57-prozent-ihrer-selbstgesteckten-ziele-um/"
718,"https://afdbundestag.de/neue-seidenstrasse-initiativen-der-bundesregierung/"
719,"https://afdbundestag.de/taetigkeit-des-ostbeauftragten-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-14793/"
719,"https://afdbundestag.de/spangenberg-urteil-zu-sterbehilfe-massgeblich-sollte-immer-die-eigene-wahrnehmung-des-betroffenen-sein/"
719,"https://afdbundestag.de/covid-19-deutschland-stolpert-hilflos-in-die-corona-krise/"
719,"https://afdbundestag.de/bleck-bundesverkehrsministerium-versuchte-offenbar-standgebuehren-der-deutschen-bahn-auf-parteitagen-zu-verschleiern/"
719,"https://afdbundestag.de/arbeitsbedingungen-von-klinikaerzten/"
719,"https://afdbundestag.de/springer-70-prozent-der-leiharbeiter-werden-um-den-gerechten-lohn-gebracht/"
719,"https://afdbundestag.de/protschka-ferkelkastration-mit-narkosegas-isofluran-ist-umwelt-und-gesundheitsschaedlich/"
719,"https://afdbundestag.de/stand-der-umsetzung-der-umsetzungsstrategie-der-bundesregierung-digitalisierung-gestalten-durchgaengiges-lageangemessenes-niveau-an-cyber-und-informationssicherheit-in-der/"
720,"https://afdbundestag.de/springer-jeder-zweite-hartz-iv-empfaenger-benoetigt-nach-jobvermittlung-weiter-sozialleistungen/"
720,"https://afdbundestag.de/wirth-bleck-strafanzeige-gegen-generalbundesanwalt-und-unbekannt-im-zusammenhang-mit-hanau-gestellt/"
720,"https://afdbundestag.de/hollnagel-schwaechelnder-euro-zwingt-zum-umdenken/"
720,"https://afdbundestag.de/gauland-die-brandmauer-der-cdu-zur-linkspartei-ist-endgueltig-gefallen/"
720,"https://afdbundestag.de/huber-kinderrechte-im-grundgesetz-union-sollte-abstimmung-im-bundestag-freigeben/"
720,"https://afdbundestag.de/ruecktritt-des-generalbundesanwalts-beatrix-von-storch-zum-hanau-versagen/"
720,"https://afdbundestag.de/beatrix-von-storch-generalbundesanwalt-muss-nach-hanau-zuruecktreten/"
720,"https://afdbundestag.de/kleinkinder-und-bildschirmkonsum/"
721,"https://afdbundestag.de/fehlerhafte-vergabe-von-foerdergeldern-durch-die-eu/"
721,"https://afdbundestag.de/externe-qualitaetskontrolle-der-gesellschaft-fuer-internationale-zusammenarbeit-giz-gmbh/"
721,"https://afdbundestag.de/zur-afrika-strategie-der-bundesregierung-in-den-bereichen-bildung-und-wissenschaft/"
721,"https://afdbundestag.de/renner-system-des-oeffentlich-rechtlichen-rundfunks-hat-sich-ueberlebt/"
721,"https://afdbundestag.de/cotar-verschaerfung-des-netzdg-ebnet-weg-fuer-ddr-2-0/"
721,"https://afdbundestag.de/dr-alexander-gauland-zum-attentat-in-hanau/"
721,"https://afdbundestag.de/curio-instrumentalisierung-ist-an-diesem-tag-der-trauer-nicht-angezeigt/"
721,"https://afdbundestag.de/foerderung-und-zuschuesse-fuer-den-verein-haus-hochwald-e-v/"
722,"https://afdbundestag.de/taetigkeit-der-deutschen-fachkraefte-agentur/"
722,"https://afdbundestag.de/weidel-gauland-das-abscheuliche-verbrechen-in-hanau-macht-uns-fassungslos/"
722,"https://afdbundestag.de/ehrhorn-eu-aktionsplan-fuer-die-medien-ist-gefaehrlicher-eingriff-in-die-pressefreiheit/"
722,"https://afdbundestag.de/hoechst-entscheidung-ueber-berufswahl-den-kindern-ueberlassen/"
722,"https://afdbundestag.de/schielke-ziesing-schwarzer-tag-fuer-beduerftige-rentner/"
722,"https://afdbundestag.de/jongen-seehofer-verweigert-stellungnahme-zur-herrschaft-des-unrechts/"
722,"https://afdbundestag.de/fluechtlingsbuergschaften-steuerzahler-um-217-mio-euro-betrogen/"
722,"https://afdbundestag.de/frohnmaier-keine-entwicklungshilfe-fuer-hochkorrupte-staaten/"
723,"https://afdbundestag.de/agrarpolitischer-bericht-der-bundesregierung-2019/"
723,"https://afdbundestag.de/springer-steuerzahler-muessen-fuer-geplatzte-fluechtlingsbuergschaften-in-millionenhoehe-aufkommen/"
723,"https://afdbundestag.de/weidel-deutschland-braucht-die-marktwirtschaftliche-wende/"
723,"https://afdbundestag.de/eilantrag-brandner-zurueck-in-sein-amt-roman-reusch/"
723,"https://afdbundestag.de/land-im-klimawahn-teil-2-greta-kobolde-viel-ideologie/"
723,"https://afdbundestag.de/stand-der-sicherheitsmassnahmen-der-museen-der-stiftung-preussischer-kulturbesitz-vor-dem-hintergrund-aktueller-kunstdiebstaehle-durch-kriminelle-banden/"
723,"https://afdbundestag.de/unterstuetzungsangebote-des-bundesamtes-fuer-sicherheit-in-der-informationstechnik-bsi/"
723,"https://afdbundestag.de/protschka-drohenden-strukturbruch-in-der-schweinehaltung-abwenden/"
724,"https://afdbundestag.de/angriffe-auf-politiker-parteibueros-und-wahlplakate-im-vierten-quartal-2019/"
724,"https://afdbundestag.de/emissionen-mit-fluessigerdgas-lng-liquefied-natural-gas-betriebener-lastkraftwagen/"
724,"https://afdbundestag.de/evaluation-der-oeffentlichen-foerderung-von-projekten-des-vereins-la-red-vernetzung-und-integration/"
724,"https://afdbundestag.de/witt-das-naechste-deutsche-traditionsunternehmen-ans-ausland-verschleudert/"
724,"https://afdbundestag.de/regierung-macht-landwirte-zu-bauernopfern-stephan-protschka-afd-im-bundestag/"
724,"https://afdbundestag.de/beatrix-von-storch-egmr-urteil-zeigt-man-kann-illegal-ins-land-eindringende-migranten-direkt-an-der-grenze-sofort-wieder-abschieben/"
724,"https://afdbundestag.de/droese-bruessel-will-keine-nationalen-identitaeten/"
724,"https://afdbundestag.de/evaluation-der-oeffentlichen-foerderung-von-projekten-des-vereins-netzwerk-fuer-demokratie-und-courage/"
725,"https://afdbundestag.de/moegliche-wahlbeeinflussung-durch-web-veroeffentlichungen-umfragen-wahlprognosen/"
725,"https://afdbundestag.de/miethoehebegrenzung-bei-bundeseigenen-mietwohnungen/"
725,"https://afdbundestag.de/schielke-ziesing-ungebremst-in-die-katastrophe-rentenkommission-kapituliert/"
725,"https://afdbundestag.de/hampel-macron-glaenzt-auf-muenchener-sicherheitskonferenz-deutschland-kontert-mit-mittelmass/"
725,"https://afdbundestag.de/hoechst-kultusministerkonferenz-versaeumt-die-chance-naeher-an-die-schulwirklichkeit-heranzuruecken/"
725,"https://afdbundestag.de/cotar-bundesregierung-ahnungslos-ueber-belastungen-bei-kleinen-und-mittleren-unternehmen-durch-die-reform-des-netzdgs/"
725,"https://afdbundestag.de/maut-flop-hat-scheuer-gegen-geltendes-recht-verstossen-wolfgang-whiele-und-andreas-mrosek/"
725,"https://afdbundestag.de/max-otte-bei-der-afd-im-bundestag-zum-weltsystemcrash-mit-armin-paul-hampel/"
726,"https://afdbundestag.de/brandner-herzlichen-glueckwunsch-an-volkmar-vogel-zum-aufstieg-zum-parlamentarischen-staatssekretaer/"
726,"https://afdbundestag.de/hoechst-jugendhilfe-nimmt-besorgniserregenden-umfang-an/"
726,"https://afdbundestag.de/gauland-aeusserungen-von-friedrich-merz-sind-voellig-inakzeptabel/"
726,"https://afdbundestag.de/foerderung-des-projektes-wir-sind-viele-durch-bundesmittel/"
726,"https://afdbundestag.de/bericht-zu-den-sitzungen-der-eurogruppe-und-des-ecofin-rates-am-4-und-5-dezember-2019/"
726,"https://afdbundestag.de/rueckbau-und-entsorgung-von-windraedern/"
726,"https://afdbundestag.de/alice-weidel-ein-innenminister-muss-handeln-und-nicht-warnen/"
726,"https://afdbundestag.de/maier-muenzenmaier-groko-laesst-flugpassagiere-im-regen-stehen/"
727,"https://afdbundestag.de/wiehle-untersuchungsausschuss-maut-afd-fraktion-beantragt-ladung-der-zeugen-seehofer-und-soeder/"
727,"https://afdbundestag.de/maier-gesetzentwurf-der-afd-fraktion-fuehrt-zur-senkung-der-nebenkosten-beim-immobilienkauf/"
727,"https://afdbundestag.de/spangenberg-arzneimittelproduktion-in-deutschland-und-europa-sichern/"
727,"https://afdbundestag.de/spangenberg-schlund-aktuelle-stunde-strategie-zur-vorbeugung-gegen-das-corona-virus/"
727,"https://afdbundestag.de/berateraffaere-von-der-leyen-vetternwirtschaft-steuergeldverschwendung-lucassen-otten/"
727,"https://afdbundestag.de/gottschalk-macht-man-mit-scholz-als-cum-ex-bekaempfer-den-bock-zum-gaertner/"
727,"https://afdbundestag.de/alice-weidel-demokratieveraechterin-merkel-muss-endlich-abtreten/"
727,"https://afdbundestag.de/massnahmen-des-auswaertigen-amts/"
728,"https://afdbundestag.de/moegliche-wahlbeeinflussungen-wahlmanipulationen-und-desinformation-waehrend-der-eu-wahl-2019/"
728,"https://afdbundestag.de/witt-dem-naechsten-deutschen-automobilkonzern-drohen-massenentlassungen/"
728,"https://afdbundestag.de/hartwig-duerfen-nicht-zusehen-wenn-der-verfassungsschutz-selbst-die-axt-an-die-grundlagen-unserer-demokratie-legt/"
728,"https://afdbundestag.de/spangenberg-bundesaerztekammer-stellt-politische-korrektheit-vor-patientensicherheit/"
728,"https://afdbundestag.de/gauland-meinungsfreiheit-an-den-hochschulen-verteidigen/"
728,"https://afdbundestag.de/protschka-verbesserung-der-tierschutzkontrollen-um-tierhalter-zu-entlasten/"
728,"https://afdbundestag.de/frohnmaier-eu-verordnung-zu-risikorohstoffen-schadet-den-produktionslaendern/"
728,"https://afdbundestag.de/thueringen-eklat-giffey-im-afd-kreuzverhoer/"
729,"https://afdbundestag.de/entwurf-eines-gesetzes-ueber-die-reduktion-der-kaufnebenkosten-bei-der-vermittlung-von-kaufvertraegen-ueber-immobilien/"
729,"https://afdbundestag.de/verstaerktes-und-effektiveres-vorgehen-gegen-die-ausbreitung-des-islamismus-in-deutschland/"
729,"https://afdbundestag.de/bekaempfung-der-seuchenausbreitung-in-deutschland/"
729,"https://afdbundestag.de/atommuell-endlager-vermeiden-hochradioaktive-reststoffe-verwerten/"
729,"https://afdbundestag.de/antrag-auf-normenkontrolle-beim-bundesverfassungsgericht-gemaess-artikel-93-absatz-1-nummer-2-des-grundgesetzes-wegen-des-gesetzes-zur-neuregelung-gesetzlicher-vorschriften-zur-mietenbegrenzung-im-lan/"
729,"https://afdbundestag.de/medizinische-versorgung-im-laendlichen-raum-sicherstellen-kommunale-mvz-staerken/"
729,"https://afdbundestag.de/einer-ehemaligen-staatssekretaerin-im-bmvg-das-ehrenkreuz-der-bundeswehr-entziehen/"
729,"https://afdbundestag.de/entscheidungskriterien-der-foerdermassnahme-krise-der-geschlechterverhaeltnisse-anti-feminismus-als-krisenphaenomen-mit-gesellschaftsspaltendem-potenzial-reverse/"
730,"https://afdbundestag.de/gottschalk-die-regierung-muss-sich-endlich-um-die-entlastung-der-mittelschicht-kuemmern/"
730,"https://afdbundestag.de/einflussnahme-auf-die-politik-der-bundesregierung/"
730,"https://afdbundestag.de/ehrhorn-unser-gesellschaftliches-leitbild-ist-der-freie-buerger-auch-im-strassenverkehr/"
730,"https://afdbundestag.de/holm-hassprediger-wanderwitz-als-ostbeauftragter-voellig-ungeeignet/"
730,"https://afdbundestag.de/medikamenten-knappheit-gesundheitsminister-spahn-verantwortlich/"
730,"https://afdbundestag.de/protschka-empfehlungen-der-borchert-kommission-bieten-chance-fuer-durchdachte-und-zukunftsfaehige-entwicklung-der-heimischen-nutztierhaltung/"
730,"https://afdbundestag.de/gauland-linke-zeigen-ihr-wahres-sed-gesicht/"
730,"https://afdbundestag.de/abstimmung-ueber-die-beteiligung-deutscher-streitkraefte-an-der-natobattlegroup-im-rahmen-der-enhanced-forward-presence-im-deutschen-bundestag/"
731,"https://afdbundestag.de/forschungspolitischer-stellenwert-der-blockchain-technologie/"
731,"https://afdbundestag.de/kindesentfuehrungen-ins-ausland-im-jahr-2019/"
731,"https://afdbundestag.de/anerkennungsquoten-christlicher-konvertiten-unter-fluechtlingen-durch-deutsche-behoerden/"
731,"https://afdbundestag.de/podolay-wahl-in-aserbaidschan-war-eine-farce/"
731,"https://afdbundestag.de/antraege-verstaerktes-vorgehen-gegen-islamismus-endlagerung-vermeiden-nato-battlegroup/"
731,"https://afdbundestag.de/protschka-julia-kloeckner-fuehrt-bauern-mit-utp-richtlinie-in-die-irre/"
731,"https://afdbundestag.de/hoechst-mehr-islam-fuehrt-zu-weniger-frauenrechten/"
731,"https://afdbundestag.de/200-000-duldungen-keine-papiere-kein-problem-afd-fraktion-im-bundestag/"
732,"https://afdbundestag.de/kostenexplosion-bei-der-fehmarnbelt-querung/"
732,"https://afdbundestag.de/gemeinnuetzigkeitsanerkennung-und-staatliche-finanzierung-von-organisationen-die-vom-bundesamt-fuer-verfassungsschutz-beobachtet-werden/"
732,"https://afdbundestag.de/institutionelle-zuwendungen-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-10481/"
732,"https://afdbundestag.de/der-begriff-unrechtsstaat-im-rahmen-der-erinnerungspolitik-und-seine-anwendung-auf-die-ehemalige-ddr/"
732,"https://afdbundestag.de/curio-die-bundesregierung-bleibt-ihrem-wahlspruch-treu-aus-illegalitaet-legalitaet-machen/"
732,"https://afdbundestag.de/holm-entlassung-des-ostbeauftragten-ist-ein-skandal/"
732,"https://afdbundestag.de/afd-bundestagsabgeordneter-volker-muenz-betet-mit-trump/"
732,"https://afdbundestag.de/masterplan-ladeinfrastruktur/"
733,"https://afdbundestag.de/munitionsreserven-der-bundeswehr/"
733,"https://afdbundestag.de/158466-2/"
733,"https://afdbundestag.de/gesundheitsgefaehrdung-im-zusammenhang-mit-der-bonpflicht-nach-kassensichv/"
733,"https://afdbundestag.de/plakataktion-wir-sind-rechtsstaat/"
733,"https://afdbundestag.de/hollnagel-verhoehnung-der-sparer-schluss-mit-den-plaenen-eine-vermoegensbildung-durch-aktien-zu-bestrafen/"
733,"https://afdbundestag.de/kurzstatement-ak-gesundheit-der-afd-bundestagsfraktion-wirksamer-schutz-vor-ausbreitung-des-coronavirus-aber-keine-massen-panik/"
733,"https://afdbundestag.de/gesundheitssystem-gehoert-modernisiert-joerg-schneider-afd-buergerdialog-in-mettmann-04-02/"
733,"https://afdbundestag.de/holm-oeffentlicher-umgang-mit-kemmerich-beschaedigt-die-demokratie/"
734,"https://afdbundestag.de/migrationsspezifische-unterschiede-beim-ausbildungsabbruch/"
734,"https://afdbundestag.de/informationsveranstaltungen-des-auswaertigen-amts/"
734,"https://afdbundestag.de/salzreduktion-auf-kosten-der-jodzufuhr/"
734,"https://afdbundestag.de/abwanderung-von-aerzten-aus-deutschland-und-auslaendische-aerzte-in-deutschland/"
734,"https://afdbundestag.de/158483-2/"
734,"https://afdbundestag.de/droese-macrons-neuer-liebling-ist-polen/"
734,"https://afdbundestag.de/deutschlands-rentensystem-ist-am-ende-udo-hemmelgarn-afd-fraktion-im-bundestag/"
734,"https://afdbundestag.de/frohnmaier-bundesregierung-relativiert-aussagen-von-entwicklungsminister-mueller-zum-klimafluechtling/"
735,"https://afdbundestag.de/gauland-chrupalla-die-buergerlichen-kraefte-haben-sich-in-thueringen-durchgesetzt/"
735,"https://afdbundestag.de/reduktion-der-lebensmittelverschwendung-in-deutschland-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-14256/"
735,"https://afdbundestag.de/arbeit-der-fachkommission-fluchtursachen/"
735,"https://afdbundestag.de/entwicklung-von-pensionen-und-pensionslasten-des-bundes-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-15036/"
735,"https://afdbundestag.de/landwirtschaftsdialog-im-bundeskanzleramt-agrargipfel-vom-2-dezember-2019/"
735,"https://afdbundestag.de/handel-mit-golden-visa-bzw-golden-passport-in-der-europaeischen-union/"
735,"https://afdbundestag.de/aufhebung-der-sozialkassenverfahrensicherungsgesetze-im-baugewerbe/"
735,"https://afdbundestag.de/selbstaendige-anzahl-und-zeitliche-entwicklung/"
736,"https://afdbundestag.de/umsetzung-der-richtlinie-des-europaeischen-parlaments-und-des-rates-ueber-unlautere-handelspraktiken-in-den-geschaeftsbeziehungen-zwischen-unternehmen-in-der-lebensmittelversorgungskette/"
736,"https://afdbundestag.de/protschka-kloeckners-moralischer-zeigefinger-aendert-nichts-an-den-niedrigen-erzeugerpreisen/"
736,"https://afdbundestag.de/ehrhorn-wdr-muss-aus-falscher-berichterstattung-zur-jva-kleve-personelle-konsequenzen-ziehen/"
736,"https://afdbundestag.de/verfahren-der-massnahmenbewilligung-im-bundesministerium-fuer-wirtschaftliche-zusammenarbeit-und-entwicklung/"
736,"https://afdbundestag.de/u-boot-manoever-kapazitaeten-und-faehigkeiten-der-deutschen-marine/"
736,"https://afdbundestag.de/gauland-allgemeines-tempolimit-ist-staatliche-willkuer/"
736,"https://afdbundestag.de/herausforderungen-fuer-die-heimische-weidetierhaltung/"
736,"https://afdbundestag.de/islamisten-in-deutschland-im-vierten-quartal-2019-und-ersten-quartal-2020/"
737,"https://afdbundestag.de/organisierte-kriminalitaet-in-mitteldeutschland/"
737,"https://afdbundestag.de/dr-marc-jongen-gerechtigkeit-fuer-preussen-afd-fraktion-im-bundestag/"
737,"https://afdbundestag.de/korrekturbitten-des-bundeskriminalamtes-gegenueber-medien-im-august-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-7472/"
737,"https://afdbundestag.de/hampel-independence-day-teil-3-tu-felix-britannia/"
737,"https://afdbundestag.de/gauland-manfred-weber-leistet-den-offenbarungseid-der-eu-nomenklatura/"
737,"https://afdbundestag.de/sondersitzung-im-eu-ausschuss-zum-brexit-afd-fraktion-im-bundestag/"
737,"https://afdbundestag.de/happy-brexit-day-beatrix-von-storch-afd-fraktion-im-bundestag/"
737,"https://afdbundestag.de/land-im-klimawahn-greta-kobolde-und-viel-ideologie-afd-fraktion-im-bundestag/"
738,"https://afdbundestag.de/droese-von-der-leyens-zukunftskonferenz-ist-zum-scheitern-verurteilt/"
738,"https://afdbundestag.de/braun-bystron-die-bundesregierung-muss-endlich-das-mullahregime-im-iran-aechten/"
738,"https://afdbundestag.de/huber-bundesregierung-raeumt-zusammenarbeit-mit-soros-organisation-ein/"
738,"https://afdbundestag.de/afd-bundestagsfraktion-setzt-medienoffensive-mit-dokumentarfilm-zum-klimawahn-fort/"
738,"https://afdbundestag.de/hampel-the-continent-is-isolated/"
738,"https://afdbundestag.de/gauland-klingbeils-doppelmoral/"
738,"https://afdbundestag.de/komning-mittelstand-first-statt-massenarbeitslosigkeit/"
738,"https://afdbundestag.de/gottschalk-jegliche-form-der-steuerhinterziehung-muss-entschlossen-bekaempft-werden/"
739,"https://afdbundestag.de/reichardt-bundestag-lehnt-den-ausbau-der-ehrenamtskarte-ab-fehlende-wuerdigung-des-ehrenamtes-durch-groko-und-genossen/"
739,"https://afdbundestag.de/protschka-faires-handelsabkommen-mit-grossbritannien-wichtig-fuer-deutsche-agrarexporte/"
739,"https://afdbundestag.de/migration-ueber-griechenland-ueberfuellte-lager-auf-den-inseln-armin-paul-hampel-und-martin-hebner/"
739,"https://afdbundestag.de/jacobi-bundestag-muss-sich-zu-kompetenzueberschreitungen-der-eu-positionieren/"
739,"https://afdbundestag.de/sichert-diskriminierung-von-pflegekindern-abschaffen/"
739,"https://afdbundestag.de/reusch-allein-die-afd-fraktion-setzt-sich-fuer-einen-effektiven-schutz-der-interessen-israelischer-staatsbuerger-ein/"
739,"https://afdbundestag.de/hampel-ergebnis-der-berliner-libyen-konferenz-der-erfolg-muss-sich-erst-noch-zeigen/"
739,"https://afdbundestag.de/beatrix-von-storch-kampf-gegen-linke-gewalt-fortsetzen-und-auch-indymedia-verbieten/"
740,"https://afdbundestag.de/protschka-bundesregierung-will-eigene-fehler-mit-schweigegeld-vertuschen/"
740,"https://afdbundestag.de/springer-steigende-kosten-bei-zunehmend-weniger-arbeitslosen/"
740,"https://afdbundestag.de/pressesprecher-ermittlungsmassnahmen-gegen-alexander-gauland-ungerechtfertigt/"
740,"https://afdbundestag.de/beatrix-von-storch-deutsche-eu-ratspraesidentschaft-muss-chance-fuer-bessere-eu-israelische-beziehungen-nutzen/"
